,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_1,21.419,0.269,20.925,21.935,0.002,0.002,12407.0,6891.0,1.0
mu_2,75.603,0.282,75.082,76.129,0.002,0.002,12739.0,6238.0,1.0
tau,4521.05,3.219,4514.0,4526.0,0.082,0.058,1579.0,1679.0,1.0
